Security Code,Issuer Name,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name,market_cap
531122,Gold Star Straw Products Ltd.,GLDSTRW,GOLD STAR STRAW PRODUCTS LTD.,Delisted,Z ,10.0,NA          , ,Equity,-,-,-,-,
531123,Stallion Garments Export Ltd.,STALGAR,STALLION GARMENTS EXPORT LTD.,Delisted,Z ,10.0,NA          , ,Equity,-,-,-,-,
531124,Sahas Cements Ltd.,SAHACEM,SAHAS CEMENTS LTD.,Delisted,Z ,10.0,NA          , ,Equity,-,-,-,-,
531125,Bluegold Maritech (international) L,BLUMARI,BLUEGOLD MARITECH (INTERNATIONAL) LTD.,Delisted,Z ,10.0,NA          , ,Equity,-,-,-,-,
531126,Virtualsoft Systems Ltd.,VIRTUALS,VIRTUALSOFT SYSTEMS LTD.,Suspended,XT,10.0,INE237C01016,Software Products,Equity,Information Technology,Information Technology,IT - Software,Software Products,10297600.0
531127,MENA MANI INDUSTRIES LIMITED,MENAMANI,Mena Mani Industries Ltd,Suspended,XT,1.0,INE148B01033,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),100346990.0
531128,Indusmin Foods Ltd.,INDFO,INDUSMIN FOODS LTD.,Delisted,Z ,10.0,INE485E01017, ,Equity,-,-,-,-,
531129,Inani Marbles & Industries Ltd.,INANI,INANI MARBLES & INDUSTRIES LTD.,Active,XT,2.0,INE635D01027,Other Construction Materials,Equity,Commodities,Construction Materials,Other Construction Materials,Other Construction Materials,18600000.0
531130,Modi Hoover International Ltd.,MODIHOOV,MODI HOOVER INTERNATIONAL LTD.,Delisted,XT,10.0,INE259D01018,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors,
531131,Mascon Global Ltd,MASCONGLO,MASCON GLOBAL LTD.,Delisted,XT,10.0,INE896A01013, ,Equity,-,-,-,-,
531132,Containerway International Ltd.,CONTAIN,CONTAINERWAY INTERNATIONAL LTD.,Delisted,Z ,10.0,NA          , ,Equity,-,-,-,-,
